Data,Valoare PLN (exprimată in lei)
03.01.2020,1.1227
06.01.2020,1.126
07.01.2020,1.1257
08.01.2020,1.1259
09.01.2020,1.1252
10.01.2020,1.1253
13.01.2020,1.1271
14.01.2020,1.1319
15.01.2020,1.1309
16.01.2020,1.1283
17.01.2020,1.1287
20.01.2020,1.1261
21.01.2020,1.1258
22.01.2020,1.1281
23.01.2020,1.1255
27.01.2020,1.1199
28.01.2020,1.1174
29.01.2020,1.117
30.01.2020,1.1159
31.01.2020,1.1107
03.02.2020,1.1108
04.02.2020,1.1158
05.02.2020,1.1207
06.02.2020,1.1201
07.02.2020,1.1155
10.02.2020,1.1177
11.02.2020,1.1193
12.02.2020,1.119
13.02.2020,1.1185
14.02.2020,1.1241
17.02.2020,1.1221
18.02.2020,1.1178
19.02.2020,1.1185
20.02.2020,1.1185
21.02.2020,1.1223
24.02.2020,1.1172
25.02.2020,1.1175
26.02.2020,1.1161
27.02.2020,1.1155
28.02.2020,1.1099
02.03.2020,1.1121
03.03.2020,1.1147
04.03.2020,1.1195
05.03.2020,1.1177
06.03.2020,1.1174
09.03.2020,1.1163
10.03.2020,1.1152
11.03.2020,1.1154
12.03.2020,1.1086
13.03.2020,1.1022
16.03.2020,1.0989
17.03.2020,1.0801
18.03.2020,1.0823
19.03.2020,1.0575
20.03.2020,1.0702
23.03.2020,1.0588
24.03.2020,1.054
25.03.2020,1.0567
26.03.2020,1.0559
27.03.2020,1.0656
30.03.2020,1.065
31.03.2020,1.0614
01.04.2020,1.0549
02.04.2020,1.0553
03.04.2020,1.0542
06.04.2020,1.0611
07.04.2020,1.0648
08.04.2020,1.0673
09.04.2020,1.0616
10.04.2020,1.0621
13.04.2020,1.0586
14.04.2020,1.0618
15.04.2020,1.0647
16.04.2020,1.0665
21.04.2020,1.0667
22.04.2020,1.0674
23.04.2020,1.0662
24.04.2020,1.0685
27.04.2020,1.0696
28.04.2020,1.0668
29.04.2020,1.066
30.04.2020,1.0668
04.05.2020,1.0624
05.05.2020,1.0624
06.05.2020,1.0624
07.05.2020,1.0618
08.05.2020,1.0593
11.05.2020,1.0609
12.05.2020,1.0608
13.05.2020,1.0592
14.05.2020,1.0596
15.05.2020,1.0617
18.05.2020,1.0603
19.05.2020,1.0625
20.05.2020,1.0644
21.05.2020,1.0682
22.05.2020,1.0714
25.05.2020,1.073
26.05.2020,1.0859
27.05.2020,1.093
28.05.2020,1.0957
29.05.2020,1.0879
02.06.2020,1.1034
03.06.2020,1.1018
04.06.2020,1.0866
05.06.2020,1.0868
09.06.2020,1.0894
10.06.2020,1.0828
11.06.2020,1.0817
12.06.2020,1.0865
15.06.2020,1.0885
16.06.2020,1.0918
17.06.2020,1.0854
18.06.2020,1.0864
19.06.2020,1.0863
22.06.2020,1.0883
23.06.2020,1.0913
24.06.2020,1.0881
25.06.2020,1.0876
26.06.2020,1.0851
29.06.2020,1.0852
30.06.2020,1.0839
01.07.2020,1.0857
02.07.2020,1.0818
03.07.2020,1.0821
06.07.2020,1.0812
07.07.2020,1.0825
08.07.2020,1.0813
09.07.2020,1.0838
10.07.2020,1.0818
13.07.2020,1.0824
14.07.2020,1.0794
15.07.2020,1.0828
16.07.2020,1.0786
17.07.2020,1.0801
20.07.2020,1.0844
21.07.2020,1.0909
22.07.2020,1.0918
23.07.2020,1.0962
24.07.2020,1.0961
27.07.2020,1.0969
28.07.2020,1.0984
29.07.2020,1.0938
30.07.2020,1.0962
31.07.2020,1.0973
03.08.2020,1.0941
04.08.2020,1.0989
05.08.2020,1.0995
06.08.2020,1.096
07.08.2020,1.0966
10.08.2020,1.0982
11.08.2020,1.0982
12.08.2020,1.0966
13.08.2020,1.099
14.08.2020,1.0994
17.08.2020,1.1026
18.08.2020,1.101
19.08.2020,1.1018
20.08.2020,1.1012
21.08.2020,1.1029
24.08.2020,1.0987
25.08.2020,1.101
26.08.2020,1.0987
27.08.2020,1.0985
28.08.2020,1.1005
31.08.2020,1.1007
01.09.2020,1.1011
02.09.2020,1.0971
03.09.2020,1.0959
04.09.2020,1.0893
07.09.2020,1.0894
08.09.2020,1.0924
09.09.2020,1.0913
10.09.2020,1.0904
11.09.2020,1.0915
14.09.2020,1.0909
15.09.2020,1.0926
16.09.2020,1.0919
17.09.2020,1.0904
18.09.2020,1.0912
21.09.2020,1.0844
22.09.2020,1.0781
23.09.2020,1.0838
24.09.2020,1.0759
25.09.2020,1.0715
28.09.2020,1.0695
29.09.2020,1.0677
30.09.2020,1.0744
01.10.2020,1.081
02.10.2020,1.0849
05.10.2020,1.0838
06.10.2020,1.0853
07.10.2020,1.0852
08.10.2020,1.0861
09.10.2020,1.0877
12.10.2020,1.0889
13.10.2020,1.0876
14.10.2020,1.0804
15.10.2020,1.0699
16.10.2020,1.0669
19.10.2020,1.0697
20.10.2020,1.0655
21.10.2020,1.0626
22.10.2020,1.0619
23.10.2020,1.0646
26.10.2020,1.0646
27.10.2020,1.0625
28.10.2020,1.0541
29.10.2020,1.0511
30.10.2020,1.0547
02.11.2020,1.0563
03.11.2020,1.0649
04.11.2020,1.0712
05.11.2020,1.078
06.11.2020,1.0772
09.11.2020,1.0842
10.11.2020,1.0819
11.11.2020,1.0849
12.11.2020,1.0846
13.11.2020,1.084
16.11.2020,1.0887
